keys,en,fa
end_turn,End Turn,پایان نوبت
menu,Menu, صفحه اصلی
confirm,Confirm, تایید
game_over,GAME OVER,پایان بازی
player_won,Player %d Won,بازیکن %d برنده شد.
player_turn,Player %d's Turn,نوبت بازیکن %d
current_round,Round %d,نوبت %d
draft_label,Player %d: Draft your Squad, بازیکن %d: مهره های های خودتو انتخاب کن
pieces_picked,Pieces Picked: %d / %d, مهره های انتخاب شده: %d / %d
pieces_placed,Pieces Placed: %d / %d, مهره های قرار گرفته شده: %d / %d
player_deploying, Player %d: Deploying,بازیکن %d: در حال قرار دادن مهره

choose_lang,Language:,:زبان
Master,Master,صدای کل
Music,Music,موسیقی
SFX,SFX,جلوه های صوتی
back,Back,بازگشت
reset,Reset,بازنشانی
apply,Apply,اعمال
volume,Volume,صدا
remove,Remove,حذف مهره
credits,\nDesigner:\nArya Ashouri\n\nArtist:\Sadra Mousavi\n\nProgrammers:\nArio Shakeri\nEsmail Afrang\n\nMade with ❤,طراح:\nآریا آشوری\n\nآرتیست:\nمحمد صدرا موسوی\n\nبرنامه نویسان:\nآریو نجف شاکری\nاسماعیل افرنگ\n\nساخته شده با ❤

pawn,Pawn,سرباز
queen,Queen,وزیر
king,King,شاه
bishop,Bishop,فیل
rook,Rook,رخ
knight,Knight,اسب
